aipuser,password
AIP_Citizen_7OYrfn@mailinator.com,Pa55word11
AIP_Citizen_9scAZm@mailinator.com,Pa55word11
AIP_Citizen_16HWvdF@mailinator.com,Pa55word11
AIP_Citizen_13HrwcV@mailinator.com,Pa55word11
AIP_Citizen_10IYzej@mailinator.com,Pa55word11
AIP_Citizen_19MxWWt@mailinator.com,Pa55word11
AIP_Citizen_9rvCWA@mailinator.com,Pa55word11
AIP_Citizen_20jxlWo@mailinator.com,Pa55word11
AIP_Citizen_1LNCkM@mailinator.com,Pa55word11
AIP_Citizen_25cGiCN@mailinator.com,Pa55word11
AIP_Citizen_2RlePB@mailinator.com,Pa55word11
AIP_Citizen_8foyYs@mailinator.com,Pa55word11
AIP_Citizen_27cGexv@mailinator.com,Pa55word11
AIP_Citizen_18jHwGj@mailinator.com,Pa55word11
AIP_Citizen_20ZHpet@mailinator.com,Pa55word11
AIP_Citizen_1fxJqK@mailinator.com,Pa55word11
AIP_Citizen_25Xqahi@mailinator.com,Pa55word11
AIP_Citizen_7mgNEZ@mailinator.com,Pa55word11
AIP_Citizen_17GmPVQ@mailinator.com,Pa55word11
AIP_Citizen_27gjVyw@mailinator.com,Pa55word11
AIP_Citizen_22ovskb@mailinator.com,Pa55word11
AIP_Citizen_6dBwBc@mailinator.com,Pa55word11
AIP_Citizen_19Jhwgx@mailinator.com,Pa55word11
