aipuser,password
AIPCitizen4VlzfmSYIUs@mailinator.com,Pa55word11
AIPCitizen26owAEwGCmkd@mailinator.com,Pa55word11
AIPCitizen5jyIidsPcIq@mailinator.com,Pa55word11
AIPCitizen10TubprIhOMY@mailinator.com,Pa55word11
AIPCitizen19zOoAnbzAuL@mailinator.com,Pa55word11
AIPCitizen7LMntDEUNZa@mailinator.com,Pa55word11
AIPCitizen13WoRijFeXlH@mailinator.com,Pa55word11
AIPCitizen22gwmVevzvQX@mailinator.com,Pa55word11
AIPCitizen17bmGhjUKVbd@mailinator.com,Pa55word11
AIPCitizen1zsNLsjGghj@mailinator.com,Pa55word11
AIPCitizen24YUQLCuresU@mailinator.com,Pa55word11
AIPCitizen7CRMjhoFJyo@mailinator.com,Pa55word11
AIPCitizen9UGQEMOflVq@mailinator.com,Pa55word11
AIPCitizen2ImXHgkQcCG@mailinator.com,Pa55word11
AIPCitizen18OMBgkaHUCc@mailinator.com,Pa55word11
AIPCitizen16SRXhSroLQa@mailinator.com,Pa55word11
AIPCitizen2AWoFlmOXeb@mailinator.com,Pa55word11
AIPCitizen19rwXdqzncMB@mailinator.com,Pa55word11
AIPCitizen11yJnPQPxQUB@mailinator.com,Pa55word11
AIPCitizen21xoazUjkxRn@mailinator.com,Pa55word11
AIPCitizen13uaJrExOGnk@mailinator.com,Pa55word11
AIPCitizen14xcHaPOFZny@mailinator.com,Pa55word11
AIPCitizen4ByAHUTIwcK@mailinator.com,Pa55word11
AIPCitizen5aaVmeUbxOz@mailinator.com,Pa55word11
